"Weekly Payers","Group A ETFs","Group B ETFs","Group C ETFs","Group D ETFs"
"CHPY","BRKC","BABO","ABNY","AIYY"
"GPTY","CRSH","DIPS","AMDY","AMZY"
"LFGY","FEAT","FBY","CONY","APLY"
"QDTY","FIVY","GDXY","CVNY","DISO"
"RDTY","GOOY","JPMO","DRAY","MSTY"
"SDTY","OARK","MARO","FIAT","SMCY"
"ULTY","RBLY","MRNY","HOOY","WNTR"
"YMAG","SNOY","NVDY","MSFO","XYZY"
"YMAX","TSLY","PLTY","NFLY","YQQQ"
"","TSMY","","PYPY",""
"","XOMO","","",""
"","YBIT","","",""
